9003361039,22.9664622,40.6274814
9003361040,22.9663657,40.6275783
9003361041,22.9662668,40.6276605
9003361042,22.966239,40.6276313
9003361043,22.9662734,40.6276569
9003361044,22.9662455,40.6276277
9003361045,22.966318,40.6275779
9003361046,22.9663396,40.6275961
9003361047,22.9665736,40.6275914
9003361048,22.9665823,40.6275853
9003361049,22.9665984,40.6275965
9003361050,22.9665877,40.6276072
9003361051,22.9662812,40.6276703
9003361052,22.9664884,40.6276927
9003361053,22.9665019,40.6276509
9003361054,22.9664823,40.6274983
9003361055,22.9665703,40.6276265
9003361056,22.966728,40.6275177
9003361057,22.9666212,40.6274311
9003377272,22.9493582,40.6321845
9003377274,22.9496359,40.6321589
9003377275,22.9495624,40.632143
9003377276,22.9498514,40.6322209
9003377277,22.9497233,40.6322931
9003377278,22.949722,40.6322611
9003377279,22.9495947,40.63241
9003377280,22.9520924,40.6306225
9003377281,22.952087,40.6306728
9003377282,22.9520582,40.6306438
9003377283,22.9521199,40.630653
9003413382,22.9485811,40.6321464
9003413383,22.9484456,40.6321966
9003413384,22.9486083,40.6321278
9003413385,22.9484752,40.6322275
9003413386,22.9487844,40.6320898
9003413387,22.9488479,40.6320158
9003413388,22.9488337,40.6320004
9003413389,22.9488567,40.6320259
9003413390,22.9487451,40.6320466
9003413391,22.9488498,40.6321578
9003413392,22.9489087,40.6322221
9003413393,22.9488261,40.6321693
9003413394,22.9489275,40.6322116
9003413395,22.9490757,40.632386
9003413396,22.9491198,40.6323635
9003413397,22.9490753,40.6323992
9003413398,22.9491554,40.6324953
9003413399,22.9491337,40.6325058
9003413400,22.9491648,40.632543
9003413401,22.9492051,40.6325236
9003413402,22.9492277,40.6325507
9003413403,22.9492805,40.6325254
9003413404,22.9492951,40.6327207
9003413405,22.9494396,40.6328184
9003413406,22.9491126,40.6326822
9003413407,22.9490675,40.6327781
9003413408,22.9490849,40.6327002
9003413409,22.9490824,40.6327793
9003413410,22.9493179,40.6326602
9003413411,22.9492298,40.6327062
9003455601,22.9480293,40.6273708
9003455602,22.9480923,40.627419
9003464825,22.9498273,40.6326445
9003464826,22.9498017,40.6326163
9003464827,22.9498662,40.6325826
9003464828,22.9498454,40.6325597
9003464829,22.9499187,40.6325215
9003505113,22.949529,40.627557
9003505114,22.9494657,40.6274902
9003505115,22.9497874,40.6274159
9003505116,22.9497241,40.6273491
9003529517,22.9496969,40.6276089
9003529518,22.9496072,40.6275143
9003529519,22.94952,40.6275619
9003529520,22.9497955,40.6274401
9003529521,22.9499292,40.6275811
9003540156,22.9522524,40.6272254
9003540157,22.9523003,40.6272266
9003540158,22.9522982,40.6272725
9003540159,22.9522503,40.6272713
9003582850,22.9520552,40.6305806
9003582851,22.9520173,40.630602
9003582852,22.9520002,40.6305846
9003582853,22.9519554,40.6305764
9003582854,22.9519675,40.6305695
9003582855,22.9515932,40.6299299
9003582856,22.9510555,40.6296671
9003582857,22.9510078,40.629617
9003582858,22.9510683,40.6295839
9003582859,22.9510848,40.6296511
9003582860,22.9509591,40.6295024
9003582861,22.9507228,40.6294291
9003582862,22.9507878,40.6295202
9003582863,22.950745,40.6294169
9003582864,22.9504988,40.6292942
9003582865,22.9504343,40.6292382
9003582866,22.9504043,40.6292533
9003582868,22.9488848,40.6286329
9003659776,22.9491086,40.6290484
9003675560,22.9687845,40.6341795
9003675561,22.9688757,40.6341002
9003675562,22.9687549,40.6340203
9003675563,22.9686637,40.6340997
9003676181,22.9660331,40.6334857
9003676182,22.9660439,40.6334979
9003676183,22.9660094,40.6333361
9003676184,22.9660738,40.6334651
9003676185,22.9659934,40.6335235
9003676186,22.9658843,40.6333995
9003676188,22.9662093,40.6333689
9003676189,22.966318,40.6333848
9003676190,22.9662733,40.6335605
9003676191,22.9661646,40.6335445
9003676192,22.9665848,40.6334306
9003676193,22.9665395,40.633602
9003676194,22.9664602,40.6334112
9003676195,22.966415,40.6335835
9003676196,22.9663459,40.633393
9003676197,22.9666958,40.6334475
9003676198,22.9666505,40.6336189
9003676199,22.9663011,40.6335672
9003676200,22.966723,40.6336244
9003676201,22.9667278,40.6336074
9003676202,22.9668571,40.6334807
9003676204,22.9669479,40.6336573
9003676205,22.9669897,40.6335011
9003676206,22.9667208,40.6334578
9003676207,22.9666804,40.6335996
9003676208,22.9670295,40.6335064
9003676209,22.9672022,40.6335374
9003676210,22.9671515,40.6337002
9003676211,22.9669788,40.6336692
9004164965,22.9678016,40.6332977
9004164967,22.9679212,40.6332565
9004164968,22.9678137,40.6330973
9004164969,22.9676916,40.6331155
9004164970,22.9680557,40.6331921
9004164971,22.9679138,40.6330206
9004164972,22.9678179,40.6330663
9004164973,22.9679598,40.6332378
9004164974,22.9681633,40.6331408
9004164975,22.9680214,40.6329693
9004164976,22.9681575,40.6330112
9004164977,22.9681776,40.6329888
9004164978,22.9681166,40.6330346
9004164979,22.9681246,40.6330458
9004164980,22.9682064,40.632974
9004164981,22.9681092,40.6330575
9004164982,22.968307,40.6329628
9004164983,22.9683606,40.6330789
9004164984,22.9682037,40.6331414
9009057700,22.9649938,40.633483
9009057706,22.9651184,40.6334287
9009057707,22.9649816,40.6333957
9009057709,22.9649406,40.6334146
9009057710,22.9650625,40.6333586
9009057711,22.9650783,40.6332753
9009057712,22.9649093,40.6332346
9009057713,22.9650675,40.6332483
9009057715,22.9648406,40.6332911
9009072722,22.9647398,40.6332896
9009072723,22.9645412,40.6332217
9009072726,22.9646167,40.6333468
9009072727,22.9646868,40.6332239
9009072729,22.9645374,40.6333689
9009072731,22.9646061,40.6333699
9009072740,22.9645428,40.6335007
9009072741,22.9645489,40.6334295
9009072742,22.964751,40.6333321
9009072743,22.9648058,40.6333975
9009072744,22.9645568,40.6335174
9009072746,22.9647275,40.6335692
9009072747,22.964862,40.633418
9009072748,22.9646748,40.6334984
9009072750,22.9649659,40.6335519
9009072751,22.9649147,40.6334888
9009072753,22.9648048,40.6336267
9009072754,22.9647361,40.633679
9009072755,22.9650151,40.6336508
9009072756,22.9647845,40.6337462
9009072757,22.9644959,40.6332933
9009072758,22.9645052,40.633276
9009072759,22.9644024,40.6332191
9009072760,22.9645085,40.6332229
9009072761,22.9644948,40.6334425
9009072762,22.9643888,40.6334387
9009089121,22.9651867,40.6333776
9009089122,22.9651885,40.6333579
9009089123,22.9651511,40.6333551
9009089124,22.9651535,40.6333366
9009089125,22.9651187,40.6333341
9009089126,22.9652445,40.633383
9009089127,22.9651286,40.6332568
9009089128,22.9656449,40.6333414
9009089129,22.9656328,40.6333475
9009089130,22.9656037,40.6333463
9009089131,22.9656021,40.6333684
9009089132,22.9655607,40.6333889
9009089133,22.9655258,40.6333874
9009089134,22.9655239,40.6334138
9009089135,22.9654894,40.6334123
9009089136,22.9654871,40.6334432
9009089137,22.9654474,40.6334415
9009089138,22.9654485,40.6334126
9009089139,22.965399,40.6334098
9009089140,22.965401,40.6333974
9009089144,22.9655623,40.6333667
9009089145,22.9656507,40.6333118
9009089146,22.965262,40.6332733
9009089147,22.9657482,40.6333262
9009089149,22.9655701,40.6335629
9009089150,22.9655342,40.6334722
9009089151,22.9659079,40.6335625
9009089152,22.9658316,40.6334555
9009089153,22.9654962,40.6335933
9009089154,22.9655725,40.6337002
9009104863,22.9649766,40.6327273
9009104864,22.9649682,40.6327174
9009104865,22.9650538,40.6326926
9009104866,22.9649924,40.6326153
9009104867,22.9649397,40.63273
9009104868,22.964743,40.6326514
9009104869,22.964861,40.6326377
9009104870,22.9649469,40.6327407
9009104871,22.9648446,40.6327868
9009104872,22.964418,40.6327272
9009104873,22.9645872,40.6326836
9009104874,22.9646336,40.6328562
9009104875,22.9645282,40.6327171
9009104876,22.9647351,40.6328113
9009104877,22.9646257,40.6326761
9009104879,22.9644085,40.6329656
9009104880,22.9642658,40.632774
9009104881,22.9643135,40.6330063
9009104882,22.9645456,40.632896
9009104884,22.9641709,40.6328147
9009104885,22.9639262,40.6325492
9009104886,22.9640335,40.6325609
9009104887,22.9639765,40.6326092
9009104888,22.9638885,40.6325016
9009104889,22.9639732,40.6324631
9009104890,22.9639162,40.6325512
9009104891,22.9640682,40.6325584
9009104892,22.9640694,40.6324642
9009104893,22.9641953,40.6324656
9009104894,22.9641956,40.6325592
9009104895,22.963765,40.6327249
9009104896,22.9636694,40.6326011
9009104897,22.9640592,40.6326883
9009104902,22.9638514,40.632827
9009104905,22.9639066,40.6329155
9009104906,22.9641405,40.6328053
9009144488,22.9664127,40.6331694
9009144489,22.9663336,40.6330646
9009144490,22.966186,40.6331287
9009144491,22.9661927,40.6332035
9009144492,22.9657453,40.6328381
9009144499,22.965348,40.632912
9009144500,22.9653614,40.6327034
9009144501,22.965502,40.6329104
9009144502,22.9654352,40.6329242
9009144503,22.9656198,40.6328781
9009144504,22.9654988,40.6326546
9009144505,22.965238,40.6327515
9009144506,22.9651124,40.6328011
9009144507,22.9652575,40.6329477
9009144508,22.9652471,40.6329325
9009144509,22.965212,40.6329463
9009144510,22.9651052,40.6329885
9009144511,22.9650056,40.6328432
9009144512,22.9662161,40.6327765
9009144513,22.9667506,40.6327974
9009144514,22.9666581,40.6326763
9009144515,22.9666081,40.632689
9009144516,22.9666884,40.6327979
9009152117,22.9664947,40.6327371
9009152118,22.9664781,40.6327155
9009152119,22.9663754,40.6327608
9009152120,22.9663472,40.6329502
9009152121,22.9662033,40.6327601
9009152122,22.9660995,40.632805
9009152123,22.9663476,40.6327245
9009152124,22.9665795,40.6328478
9009152125,22.9662445,40.6329983
9009152126,22.9660978,40.633051
9009152127,22.9659309,40.6328558
9009152128,22.9658313,40.6329052
9009152129,22.9660259,40.6328091
9009152130,22.9661927,40.6330043
9009152131,22.965995,40.633102
9009152132,22.9658608,40.6331504
9009152133,22.9657347,40.6329942
9009152135,22.9659435,40.6331111
9009152137,22.9657582,40.633228
9009152138,22.9658367,40.6329817
9009152139,22.9657093,40.6330061
9009152140,22.965665,40.6332167
9009152141,22.9655232,40.633193
9009152142,22.9656047,40.6329272
9009152143,22.9655624,40.6329481
9009152144,22.965663,40.6329287
9009152145,22.9656383,40.6332055
9009152146,22.9656712,40.6329607
9009152147,22.9652223,40.6331529
9009152148,22.9653948,40.6331791
9009152149,22.9652647,40.6329623
9009152150,22.9651185,40.6330112
9009152151,22.9654256,40.6329404
9009152152,22.9651105,40.6331389
9009152153,22.9649696,40.6329689
9009152154,22.9649519,40.6329771
9009152155,22.9649358,40.632956
9009152156,22.9649784,40.6329799
9009152157,22.9649569,40.6329486
9009152158,22.9649425,40.6329249
9009152159,22.964907,40.6329397
9009152160,22.9649137,40.6329473
9009152161,22.9648828,40.6329598
9009152162,22.9649043,40.6329913
9009152163,22.9648818,40.6329939
9009152164,22.9648188,40.632914
9009152165,22.9649528,40.6328568
9009152166,22.9650306,40.632955
9009152167,22.9650541,40.6331252
9009152168,22.9650367,40.6331231
9009152169,22.9650624,40.6329928
9009152170,22.9650289,40.6331537
9009152171,22.9648724,40.6331409
9009152172,22.9648201,40.6330234
9009152173,22.9648174,40.6330142
9009152174,22.9648768,40.6329893
9009152175,22.9648717,40.6331292
9009152176,22.9648389,40.6331287
9009152177,22.9648362,40.6331414
9009152178,22.9647839,40.6331358
9009152179,22.9647819,40.6331206
9009152180,22.9646967,40.6330519
9009152181,22.964682,40.63306
9009152182,22.9648295,40.6329277
9009152183,22.9648852,40.6330142
9009152184,22.964749,40.633118
9009152185,22.9646431,40.6330137
9009163927,22.9665238,40.6329631
9009163928,22.9666058,40.6330702
9009163929,22.9665414,40.6331206
9009163930,22.966578,40.6331025
9009163931,22.9664988,40.6331292
9009163932,22.9664814,40.6331198
9009163933,22.9667102,40.6330234
9009163934,22.9664524,40.6331292
9009163935,22.9663698,40.6330336
9009163936,22.9668573,40.6331061
9009163937,22.9668495,40.633096
9009163938,22.9668234,40.6331077
9009163939,22.9668132,40.6330947
9009163940,22.9669009,40.6330533
9009163941,22.9669187,40.6330785
9009163942,22.9667814,40.633109
9009163943,22.9666299,40.6329145
9009163944,22.9669373,40.6330118
9009163945,22.9670019,40.6329823
9009163946,22.9669924,40.632932
9009163947,22.9668846,40.6327983
9009163949,22.9667482,40.6328608
9009163950,22.9671302,40.6329542
9009163951,22.9671181,40.633001
9009163952,22.9673784,40.6330054
9009163953,22.9671952,40.6329409
9009163954,22.9673079,40.6329191
9009163955,22.9673867,40.6329028
9009163956,22.9671382,40.6328682
9009163957,22.9671818,40.6328137
9009163958,22.9671624,40.6327893
9009163959,22.9671007,40.6328051
9009163960,22.9670705,40.6327674
9009163961,22.9670611,40.6327267
9009163962,22.9671744,40.6326682
9009163963,22.9672797,40.6327511
9009163964,22.9673535,40.6328229
9009163965,22.9673877,40.6329705
9009163966,22.9671463,40.6328962
9009163967,22.967108,40.6329496
9009163968,22.9672328,40.6330711
9009163969,22.9670846,40.6329756
9009163970,22.9673731,40.6330251
9009163971,22.9673447,40.6330931
9009163972,22.9670463,40.6330214
9009163973,22.9670761,40.6330513
9009163974,22.9670867,40.6330297
9009163975,22.967221,40.633095
9009163976,22.9672857,40.6332093
9009163977,22.9672333,40.6333157
9009163978,22.9673272,40.6331251
9009163979,22.9670549,40.6330453
9009163980,22.9669599,40.6332381
9009163981,22.9670336,40.6333425
9009163982,22.9670618,40.6333252
9009163983,22.9670812,40.6334178
9009163984,22.9671416,40.6333694
9009163985,22.9670175,40.6333287
9009163986,22.9669974,40.6334096
9009163987,22.9668188,40.6331662
9009163988,22.9669281,40.6331824
9009163989,22.9668787,40.6333735
9009163990,22.9667694,40.6333572
9009163991,22.9665611,40.6333295
9009163992,22.9666145,40.6331552
9009163993,22.9664435,40.6331638
9009163994,22.9667607,40.6331643
9009163995,22.9667071,40.6333547
9009163996,22.9664026,40.6333023
9009163997,22.9663617,40.6331951
9009163998,22.9663627,40.633199
9009163999,22.966358,40.6332079
9009164000,22.9663362,40.6332249
9009164001,22.9663054,40.6332478
9009164002,22.966356,40.6331931
9009164003,22.966296,40.6332783
9009164004,22.966302,40.6332035
9009164005,22.9662008,40.6332142
9009164006,22.9662018,40.6332684
9009171310,22.9683136,40.6327751
9009171311,22.9682993,40.6328422
9009171313,22.9683482,40.6329298
9009171314,22.9681886,40.6329313
9009171315,22.968192,40.6328623
9009191517,22.9682953,40.6327579
9009191518,22.9683536,40.6328633
9009191519,22.9681759,40.632827
9009191520,22.968039,40.6328868
9009191521,22.9680361,40.6328979
9009191522,22.967978,40.6328889
9009191527,22.9681934,40.6327453
9009191528,22.968024,40.6327177
9009191529,22.9679816,40.6326797
9009191530,22.9678606,40.6326864
9009191534,22.9679905,40.632771
9009191537,22.9678687,40.6327699
9009191538,22.9678669,40.6327516
9009191539,22.9677355,40.6327212
9009191541,22.9677319,40.6326521
9009191545,22.9678441,40.6329385
9009191550,22.9678464,40.6329555
9009191551,22.9677521,40.6328314
9009191552,22.9676616,40.63269
9009191553,22.9674452,40.6327545
9009191554,22.9675049,40.6329705
9009191555,22.9674809,40.6328545
9009191556,22.9676934,40.6332786
9009191558,22.9677355,40.6333212
9009191559,22.9677166,40.6332921
9009191560,22.9677033,40.6332947
9009191561,22.9676745,40.6332829
9009191562,22.9674748,40.6330549
9009191563,22.9674296,40.6331516
9009191564,22.9676188,40.6332717
9009191565,22.9675272,40.6333061
9009191566,22.9676422,40.6333615
9009191567,22.9675877,40.6332833
9009191568,22.9675043,40.6333153
9009191569,22.9675596,40.6333946
9009191571,22.9676038,40.6332027
9009191573,22.9673652,40.6334891
9009191574,22.9673705,40.633251
9009191577,22.9672489,40.6334183
9009191578,22.9674386,40.6326603
9009191579,22.9674539,40.6326765
9009191580,22.9674027,40.6326798
9009191581,22.9674966,40.6326533
9009191582,22.9674265,40.6325791
9009191583,22.9673479,40.6326218
9009191584,22.9676191,40.632494
9009191585,22.9676639,40.6326025
9009203664,22.967927,40.6339628
9009203665,22.9679427,40.6339516
9009203666,22.9679244,40.6339368
9009203667,22.9679087,40.633948
9009203668,22.9678733,40.633945
9009203669,22.9678914,40.6339302
9009203670,22.9678752,40.6339188
9009203671,22.967857,40.6339335
9009251703,22.9654306,40.6419192
9009263947,22.9678483,40.6337926
9009263948,22.9678574,40.6338007
9009263949,22.9679741,40.6337259
9010031361,22.9616453,40.633606
9010031362,22.9615787,40.6335162
9010031363,22.9614617,40.6335663
9010031364,22.9615283,40.633656
9010031365,22.9618355,40.6337266
9010031366,22.9618255,40.633713
9010031367,22.9617309,40.6337532
9010031368,22.9618798,40.6337078
9010031369,22.9617919,40.6335887
9010031370,22.9616531,40.6336477
9013062747,22.9465943,40.636428
9013079887,22.9458901,40.6356953
9013235023,22.9598742,40.6279328
9013235024,22.9598739,40.6279042
9013235025,22.9594865,40.6279003
9013235026,22.9594859,40.6279349
9013235027,22.959516,40.6276707
9013235028,22.9595967,40.6276972
9013235029,22.9595426,40.6276536
9013235030,22.9594375,40.6278249
9013235031,22.9596207,40.6275813
9013235032,22.9595213,40.6276302
9013235033,22.959638,40.627707
9013235034,22.959738,40.6276036
9013235036,22.9601692,40.627399
9013235037,22.9603518,40.6274421
9013235038,22.9603151,40.6274195
9013235039,22.9604268,40.6273718
9013235040,22.9603896,40.627349
9013235041,22.9605396,40.6272661
9013235042,22.9605028,40.6272435
9013235043,22.9606244,40.6271866
9013235044,22.9606989,40.6271168
9013235045,22.9606625,40.6270945
9013235046,22.9605879,40.6271641
9013235047,22.9602982,40.6274342
9013235048,22.9602565,40.6273214
9013278469,22.9627298,40.6261485
9013278470,22.9627862,40.6261708
9013278471,22.9630599,40.6262794
9013278472,22.9629646,40.6264178
9013278473,22.9629955,40.62643
9013278474,22.9629443,40.6265044
9013278475,22.9628903,40.626483
9013278476,22.9626726,40.6263966
9013278477,22.9626439,40.6264382
9013278478,22.962546,40.6263993
9013278479,22.96267,40.6265563
9013278480,22.9627144,40.6264868
9013278481,22.9626591,40.6264665
9013278482,22.9626147,40.6265359
9013278483,22.9614392,40.6268784
9013278484,22.961411,40.6269115
9013278485,22.9614503,40.6269428
9013278486,22.9614218,40.6269664
9013278487,22.9613788,40.6269379
9013278488,22.961232,40.6269827
9013278493,22.9613567,40.6269598
9013278496,22.9611039,40.6274222
9013278497,22.9610497,40.6273836
9013278498,22.9609879,40.6274413
9013278499,22.9609604,40.6274316
9013278500,22.9609359,40.6274525
9013278501,22.9610178,40.6274154
9013278502,22.9609918,40.6274003
9013278503,22.9608897,40.6273828
9013278504,22.9609042,40.6273684
9013278505,22.9608882,40.6273591
9013278506,22.9609245,40.6273229
9013278507,22.9604747,40.6281929
9013278508,22.960378,40.6281942
9013278509,22.9603797,40.6280835
9013278510,22.9608641,40.6274136
9013278511,22.961491,40.6282975
9013278512,22.9613617,40.628267
9013278513,22.9613669,40.6283068
9013285293,22.9588746,40.6350689
9013312250,22.9615953,40.6262713
9013312251,22.962025,40.6262171
9013312252,22.9620345,40.6262045
9013312255,22.9628001,40.6270274
9013312256,22.9628356,40.6269755
9013312257,22.9628011,40.6269618
9013312258,22.9627655,40.6270138
9013312261,22.9622754,40.6263343
9013312262,22.9622995,40.6262987
9013312263,22.9622787,40.626287
9013312264,22.9622506,40.6263277
9013390248,22.9597001,40.627581
9013390249,22.9596877,40.6275888
9013390250,22.9596629,40.6275715
9013390251,22.9596492,40.6275802
9013390252,22.9596334,40.6275743
9013390253,22.9598644,40.6265768
9013390254,22.9598906,40.6265928
9013390255,22.9598229,40.6266564
9013390256,22.9597967,40.6266404
9013390257,22.9638225,40.6278886
9013390258,22.9638572,40.627837
9013390259,22.963827,40.6278254
9013390260,22.9637923,40.627877
9013390261,22.9638393,40.6278951
9013390262,22.9637729,40.6278695
9013390263,22.9638938,40.627814
9013390264,22.9639213,40.6278246
9013390265,22.9613616,40.6285043
9013390266,22.9613685,40.6284138
9013390267,22.9612607,40.6284999
9013390268,22.9612598,40.6285121
9013390269,22.9612676,40.6284094
9013390270,22.9610091,40.6283982
9013390271,22.9610014,40.6285009
9013390272,22.9609767,40.6283968
9013390273,22.960969,40.6284995
9013390274,22.959919,40.6284045
9013390275,22.9599196,40.6283531
9013390276,22.9598755,40.6283527
9013390277,22.9598748,40.6284041
9013390278,22.9589204,40.6282235
9013390279,22.9588049,40.6283335
9013390280,22.9587023,40.6280917
9013390281,22.9586365,40.6282316
9013390282,22.9585045,40.6283572
9013390283,22.9591763,40.6265717
9013390287,22.9588854,40.6263998
9013390295,22.9585774,40.6271518
9013390296,22.9586197,40.6271133
9013390297,22.9585317,40.6270574
9013390298,22.9584929,40.6270926
9013390299,22.9584226,40.627262
9013390300,22.9585086,40.627184
9013390301,22.9584095,40.627121
9013390302,22.9583578,40.6271678
9013390303,22.9583252,40.6271471
9013390304,22.9582829,40.6271856
9013390305,22.9585452,40.6273399
9013390306,22.9586804,40.6272172
9013390307,22.9583645,40.627011
9013390308,22.9582177,40.6271442
9013487098,22.960374,40.6281437
9013487099,22.9604414,40.6281199
9013487100,22.9604348,40.6281939
9013487101,22.9603694,40.6281427
9013487102,22.9603653,40.6281387
9013487103,22.9603749,40.6281698
9013487104,22.9603705,40.6281693
9013487105,22.9603472,40.628123
9013487106,22.9603308,40.6281191
9013487107,22.9603117,40.6281219
9013487108,22.9602932,40.6281319
9013487109,22.9602828,40.6281438
9013487110,22.9602795,40.6281596
9013487111,22.9602868,40.6281766
9013487112,22.9603036,40.6281886
9013487113,22.9603214,40.6281934
9013487114,22.9603432,40.6281904
9013487115,22.9603586,40.6281787
9013487116,22.9603797,40.6281731
9013554417,22.9603772,40.6281432
9013554418,22.9609148,40.6276728
9013562884,22.9608407,40.6263231
9013562885,22.9608655,40.6262849
9013562886,22.960772,40.6262499
9013562887,22.9607472,40.626288
9013562888,22.9638287,40.6268582
9013562889,22.9638767,40.6268781
9013562891,22.963786,40.6269203
9013562892,22.9635955,40.6273098
9013562893,22.9638377,40.6269401
9013562894,22.9637317,40.6268994
9013562895,22.9634863,40.6272679
9013562896,22.9642116,40.6262109
9013562897,22.9642916,40.6262418
9013562898,22.9641011,40.6265339
9013562899,22.9640156,40.6265032
9013593732,22.9601983,40.6264989
9013593733,22.9602024,40.6264602
9013593734,22.9601142,40.626455
9013593735,22.9601102,40.6264936
9013593762,22.958431,40.628158
9013593763,22.9583741,40.6282122
9013593764,22.9585212,40.6282125
9013593765,22.9586508,40.6280889
9013593766,22.9585285,40.628015
9013593767,22.9583421,40.6281928
9013593768,22.9588928,40.6284596
9013593769,22.9588703,40.6284413
9013593770,22.9588618,40.6284408
9013593771,22.9588784,40.6284454
9013593772,22.9588834,40.6284535
9013593773,22.958905,40.6284628
9013593774,22.9589226,40.6284616
9013593775,22.9589394,40.6284504
9013593776,22.9589467,40.6284311
9013593777,22.9589474,40.6284077
9013593778,22.9589592,40.6284064
9013593779,22.9588549,40.6284446
9013593784,22.9612077,40.6273732
9013593785,22.9611119,40.6273212
9013593786,22.9610866,40.627348
9013637669,22.9611479,40.6263269
9013637670,22.9611719,40.6262905
9013637671,22.9611372,40.6262773
9013637672,22.9611131,40.6263137
9013637673,22.9611785,40.6263386
9013637674,22.9612025,40.6263021
9013740062,22.9518114,40.6274601
9013740063,22.9518489,40.6274641
9013740064,22.9515116,40.627599
9013740065,22.9517315,40.627461
9013740066,22.9518932,40.6275159
9013740067,22.9515773,40.6276795
9013793067,22.949359,40.6338578
9013793068,22.9493286,40.6338764
9013793069,22.9492588,40.6338106
9013793070,22.9491869,40.6338605
9013882565,22.9650976,40.641723
9014109079,22.9507379,40.6303111
9014109080,22.9507416,40.630309
9014109081,22.9506976,40.6302653
9014109082,22.950687,40.6302714
9014109083,22.9506197,40.6303679
9014109084,22.9506108,40.6303731
9014109085,22.9506556,40.6304375
9014109086,22.9506683,40.6304302
9014109087,22.9505701,40.6303186
9014109088,22.9506739,40.6302584
9014109089,22.9508301,40.6304027
9014109090,22.9506979,40.6304794
9015886416,22.949716,40.6287844
9015916018,22.949844,40.6288694
9015916019,22.9496751,40.6289286
9015916020,22.9500458,40.629066
9016420008,22.9657468,40.6328735
9016420009,22.9657656,40.6328684
9016420010,22.9658125,40.6329415
9016420011,22.9657911,40.6329521
9016420012,22.9657388,40.6329094
9016420013,22.9657824,40.6328987
9016420014,22.9656905,40.6329079
9016420015,22.9656704,40.6328855
9016420016,22.9657529,40.6328585
9017049885,22.9613855,40.6270438
9017049886,22.9613963,40.6270107
9017049887,22.9613862,40.6269827
9018807691,22.9627757,40.63242
9018807692,22.9627802,40.6324939
9018807693,22.9628781,40.6324207
9018807694,22.9629498,40.6325139
9018807695,22.9628348,40.6325649
9018807696,22.9624761,40.6325401
9018807697,22.9625943,40.6325042
9018807698,22.9625945,40.6325208
9018807699,22.9625574,40.6325052
9018807700,22.96253,40.6325054
9018807701,22.9625576,40.6325211
9018807702,22.9625305,40.6325397
9018807703,22.9624759,40.6325257
9018807704,22.9626221,40.6325039
9018807705,22.962621,40.6324249
9018807706,22.9623892,40.6324267
9018807707,22.9623905,40.6325264
9018807708,22.9625172,40.6325868
9018807709,22.9627057,40.6326197
9018807710,22.9627151,40.6326153
9018807711,22.9626937,40.6326252
9018807712,22.9627191,40.6326202
9018807713,22.9626987,40.6326315
9018807714,22.962625,40.6325198
9018807715,22.9626349,40.632532
9018807716,22.9627941,40.6325853
9018810117,22.962593,40.6326806
9018810118,22.9627094,40.6324805
9018810119,22.9624739,40.6326069
9018810120,22.962491,40.6327268
9018810121,22.9624978,40.6327237
9018810122,22.962604,40.6326942
9018810123,22.9624656,40.6325965
9018810124,22.9624076,40.6326235
9018810125,22.9625094,40.6327381
9018810126,22.962183,40.6325187
9018810127,22.9623465,40.6324809
9018810128,22.9623456,40.632559
9018810130,22.9623812,40.6327782
9018810131,22.9620926,40.6325585
9018810132,22.9623267,40.6324547
9018810133,22.9624791,40.6327356
9018810134,22.9622908,40.632818
9018810135,22.9619747,40.6326389
9018810136,22.9620006,40.6326271
9018810138,22.9621304,40.632633
9018810139,22.9620795,40.6325687
9018810140,22.9619875,40.6326106
9018810141,22.9621193,40.6326971
9018810142,22.9621642,40.6326773
9018810143,22.9621843,40.6328237
9018810144,22.9621736,40.6328099
9018810145,22.9621104,40.6326856
9018810146,22.9622533,40.6327932
9018810147,22.962127,40.6328305
9018810148,22.9620376,40.632718
9018810153,22.9618793,40.6326722
9018810154,22.9619686,40.6326313
9018810155,22.9621629,40.6328756
9018810156,22.9620736,40.6329165
9018810157,22.9619546,40.6329635
9018810158,22.9618738,40.6328606
9018810162,22.961852,40.6326732
9018810163,22.9619296,40.6327725
9018810165,22.9618371,40.6328142
9018810166,22.9617712,40.6328782
9018810167,22.9618075,40.6328617
9018810168,22.9618244,40.6328831
9018810169,22.9618409,40.6328756
9018810170,22.9617616,40.6327187
9018810172,22.9616759,40.6327577
9018810173,22.9618705,40.6329122
9018810174,22.9619671,40.6329578
9018810175,22.961934,40.6329731
9018810176,22.961974,40.6329666
9018810177,22.9620482,40.6329333
9018810178,22.9613864,40.6330436
9018810179,22.9614816,40.6330148
9018810180,22.961445,40.6330328
9018810181,22.9614342,40.6330201
9018810183,22.961461,40.6329906
9018810184,22.9614378,40.6329164
9018810185,22.9617188,40.632713
9018810186,22.9615771,40.632946
9018810187,22.9617187,40.6328826
9018810189,22.9618303,40.633026
9018810190,22.9616219,40.633009
9018810191,22.9616579,40.6329929
9018810192,22.9614982,40.6328476
9018810193,22.9616376,40.6327699
9018810195,22.9616856,40.6330908
9018817856,22.9655242,40.633488
9018817857,22.9668153,40.6336369
9018817858,22.9676308,40.6332249
9018817859,22.9677035,40.6331527
9018817860,22.9676633,40.6332686
9018817861,22.9677135,40.6331363
9018817862,22.967821,40.6332954
9018817863,22.9676792,40.6329416
9018817864,22.9676392,40.6329515
9018817865,22.967679,40.6329518
9018817866,22.9676379,40.6329714
9018817867,22.9677129,40.6330962
