9405843100,40.6329619,22.9674699
9405843101,40.6331568,22.9674126
9405843102,40.6332556,22.9673523
9405843103,40.6336673,22.9675633
9405843104,40.6336024,22.9674613
9405843105,40.633722,22.9676421
9405843106,40.6335173,22.9672776
9405843107,40.6335018,22.9672293
9405843108,40.6334915,22.9671885
9405843109,40.6335284,22.9673083
9405843110,40.6335648,22.9673924
9405843111,40.6335815,22.9674249
9405843112,40.6336242,22.9674963
9405843113,40.6336476,22.9675324
9405843114,40.633313,22.9648076
9405843115,40.6332929,22.9648007
9405843116,40.6333189,22.9662361
9405867817,40.6332981,22.9661136
9405867818,40.6332781,22.9659486
9405867819,40.6330262,22.9674299
9405867820,40.6328687,22.9674311
9405867821,40.6328974,22.9674397
9405867822,40.6332608,22.9686459
9405867823,40.6351422,22.961207
9405867824,40.6352928,22.9615581
9405867825,40.6352658,22.9615765
9405867826,40.6351914,22.9611648
9405867827,40.6349919,22.961285
9405867828,40.6349328,22.961448
9405867829,40.6347579,22.9616176
9405867830,40.6346629,22.9616717
9405867831,40.6346098,22.9616959
9405867832,40.6347401,22.9617443
9405867833,40.634728,22.9619913
9405867834,40.6349732,22.9611685
9405867835,40.6348523,22.9606396
9405867836,40.6348797,22.9610189
9405867837,40.6348866,22.9610411
9405867838,40.6347695,22.9606711
9405867839,40.634804,22.9606613
9405867840,40.6341981,22.960801
9405867841,40.634171,22.9608176
9405867842,40.6342007,22.9601992
9405867843,40.6340306,22.960382
9405867844,40.6340127,22.9604086
9405867845,40.6341253,22.9602852
9405867846,40.6339864,22.9604526
9405867847,40.6339716,22.9604871
9405867848,40.6339582,22.9605263
9405867849,40.6337612,22.9604511
9405867850,40.6338246,22.9605037
9405867851,40.6345199,22.9599017
9405867852,40.6345649,22.959886
9405867853,40.6346028,22.9597086
9405867854,40.6346253,22.9597167
9405867855,40.6346432,22.9597124
9405867856,40.6346369,22.9597148
9405867857,40.6345924,22.959696
9405867858,40.6346072,22.9597123
9405867859,40.6346164,22.9597166
9405867860,40.6346325,22.9597158
9405867861,40.6346115,22.9597152
9405867862,40.6346494,22.9597092
9405867863,40.634598,22.9597035
9405867864,40.6345346,22.9593987
9405867865,40.6345602,22.959453
9405867866,40.6345128,22.9593495
9405867867,40.6344736,22.9592269
9405867868,40.6342757,22.9587723
9405867869,40.6343405,22.9588991
9405867870,40.6344133,22.9590419
9405867871,40.6344305,22.9590767
9405867872,40.6344484,22.9591189
9405867873,40.6344649,22.9591905
9405867874,40.6344837,22.9592643
9405867875,40.6345025,22.9593236
9405867876,40.6344442,22.9591064
9405867877,40.6344382,22.9590926
9405867878,40.6344514,22.9591285
9405867879,40.6344534,22.959136
9405867880,40.635254,22.9602786
9406286962,40.6331129,22.9589104
9406286963,40.6326072,22.9597459
9406286964,40.6325161,22.9598768
9406286965,40.6320855,22.960408
9406286966,40.6315826,22.9609278
9406286967,40.6313094,22.961166
9406286968,40.6309794,22.9614264
9406286971,40.63298,22.9588841
9406286972,40.6328532,22.9591052
9406286973,40.6327386,22.9592952
9406286974,40.6325256,22.9596193
9406286975,40.6320177,22.9602911
9406286976,40.6318983,22.960421
9406286977,40.6318086,22.9605116
9406286978,40.631666,22.9606488
9406286979,40.6315004,22.960809
9406286980,40.6313654,22.9609327
9406286981,40.6310502,22.9611886
9406286982,40.6307879,22.9613797
9406286983,40.6306916,22.9614423
9406286984,40.6305004,22.9614618
9406286986,40.6297719,22.9619299
9406286987,40.6292754,22.9614704
9406286991,40.6275908,22.9634137
9406297021,40.6275472,22.9636053
9406297022,40.6297625,22.9628818
9406297023,40.6297678,22.9629459
9406297024,40.6297477,22.9628246
9406297027,40.6298195,22.9629027
9406297028,40.6297565,22.962854
9406297029,40.6297728,22.9627642
9406297030,40.6297911,22.9627809
9406297031,40.6298325,22.962787
9406297032,40.6298525,22.9627807
9406297035,40.6298792,22.9627588
9406297037,40.6295562,22.9641114
9406297038,40.6293288,22.9645097
9406297039,40.629161,22.964715
9406297040,40.6293293,22.9645682
9406297041,40.6293917,22.9645056
9406297042,40.629455,22.9644388
9406297043,40.6295635,22.9645146
9406297044,40.6295779,22.9645408
9406297045,40.6296238,22.9640605
9406297046,40.6296126,22.9641278
9406297047,40.6295755,22.9642596
9406297049,40.6301571,22.9643499
9406297050,40.6301125,22.9643441
9406297051,40.6297743,22.9642953
9406297052,40.6300138,22.9643297
9406297053,40.6296024,22.9641853
9406297054,40.6295559,22.9643033
9406297055,40.6295366,22.9643386
9406297056,40.6294991,22.9643922
9406297057,40.629525,22.9643567
9406297058,40.6296467,22.964228
9406297059,40.6296831,22.9642582
9406297060,40.6297129,22.9642765
9406297061,40.6297423,22.9642873
9406297062,40.6323099,22.9634786
9406297063,40.6322612,22.9637752
9406297064,40.6322484,22.9637788
9406297065,40.6322385,22.9637843
9406297066,40.6323021,22.9637717
9406297067,40.6322895,22.9637715
9406297068,40.6323281,22.9637784
9406297069,40.632367,22.9638111
9406297070,40.6323764,22.9638255
9406297071,40.6323834,22.9638384
9406297072,40.6323529,22.9637944
9406297073,40.6323482,22.9637899
9406297074,40.6323365,22.9637821
9406297075,40.63231,22.9637728
9406297078,40.6307286,22.9631344
9406297079,40.6307424,22.9632258
9406297080,40.6307729,22.9632887
9406297081,40.6307337,22.9632117
9406297082,40.6307285,22.9632057
9406297083,40.6307229,22.9632011
9406297084,40.6307093,22.9632044
9406297085,40.630813,22.9633039
9406297086,40.630965,22.9632769
9406297089,40.6304432,22.9639053
9406297090,40.6303622,22.9634452
9406297091,40.63045,22.9633524
9406297092,40.6304893,22.9634868
9406297093,40.6304761,22.963498
9406297094,40.6304596,22.9635037
9406297095,40.6304464,22.9635053
9406297096,40.6303887,22.9634836
9406297097,40.63031,22.9634727
9406297099,40.6305561,22.9628925
9406297100,40.6305181,22.9632921
9406297101,40.6298655,22.9633235
9406297103,40.6297596,22.9630475
9406297104,40.629764,22.9630081
9406297105,40.6287682,22.9650212
9406297106,40.6288461,22.9649623
9406297107,40.6292424,22.9648964
9406297108,40.629208,22.9649026
9406297109,40.629173,22.9648923
9406297110,40.629159,22.9648834
9406297111,40.6292708,22.9648786
9406297112,40.6292926,22.9648534
9406297113,40.6294854,22.9644922
9406297114,40.6292842,22.964804
9406297115,40.6292568,22.9648402
9406297116,40.6292441,22.964854
9406297117,40.6292367,22.9648606
9406297118,40.6292298,22.9648637
9406297119,40.6292209,22.9648642
9406297120,40.6292063,22.9648647
9406297121,40.6291962,22.9648627
9406297122,40.629187,22.9648591
9406297123,40.6291789,22.964855
9406297124,40.6291696,22.9648474
9406297125,40.6291615,22.9648383
9406297126,40.6291465,22.9648154
9406297127,40.6292159,22.9647575
9406297128,40.6293898,22.9645893
9406297129,40.6295626,22.9656378
9406297130,40.6291847,22.9655456
9406297131,40.6297093,22.9656743
9406297133,40.6291,22.965865
9406297134,40.6291538,22.9658169
9406297135,40.6291859,22.9657834
9406297136,40.6292661,22.9657934
9406297137,40.6292416,22.9656309
9406297138,40.6292304,22.9656962
9406297139,40.6292167,22.965735
9406297140,40.6291744,22.9657963
9406297141,40.629198,22.9657681
9406297142,40.6292114,22.965746
9406297143,40.6286743,22.9662423
9406297144,40.6286458,22.9662582
9406297145,40.6295941,22.9665363
9406297146,40.6297667,22.9664446
9406297147,40.6298898,22.9663322
9406297148,40.6299126,22.9663618
9406297149,40.6301093,22.966127
9406297150,40.6301158,22.9661358
9406297151,40.6300875,22.966114
9406465680,40.6312506,22.9639235
9406465681,40.6312462,22.9638977
9406465682,40.6312427,22.9638819
9406465683,40.6312387,22.9638713
9406465684,40.6312326,22.9638626
9406465685,40.631225,22.9638565
9406465686,40.6312179,22.9638547
9406465687,40.6312039,22.9638655
9406465688,40.6311901,22.963881
9406465689,40.6311466,22.9639649
9406465690,40.6312516,22.9639375
9406465691,40.6312514,22.963948
9406465692,40.63125,22.963953
9406465693,40.63124,22.9639606
9406465694,40.6311581,22.9640094
9406465695,40.6311493,22.9640116
9406465696,40.6311425,22.9640059
9406465697,40.6311406,22.9639877
9406465698,40.6311399,22.9639977
9406465699,40.6313809,22.9627745
9406465700,40.6313193,22.9627715
9406465702,40.6335146,22.9589561
9406465703,40.6332936,22.9592669
9406465704,40.6332729,22.9594127
9406465705,40.6329941,22.959683
9406465706,40.6330497,22.9596712
9406465707,40.6330005,22.9598683
9406465708,40.6329502,22.9598648
9406465709,40.6329253,22.9597748
9406465710,40.6329744,22.9596955
9406465711,40.6334562,22.9590039
9406465712,40.6334911,22.9589855
9406465713,40.6333841,22.959145
9406465714,40.6332794,22.9593171
9408159713,40.6284272,22.9616003
9408159714,40.6284659,22.9621076
9408159716,40.6285589,22.960362
9408162317,40.6285886,22.9601078
9408162318,40.6284137,22.9602883
9408162319,40.6284857,22.9600968
9408162320,40.6284411,22.9599671
9408162321,40.6294231,22.9585016
9408162322,40.629302,22.9583131
9408162323,40.6292755,22.9582719
9408162324,40.6292568,22.9582479
9408162325,40.6291866,22.958185
9408162326,40.6291492,22.9581577
9408162327,40.6291147,22.9581322
9408162328,40.6292116,22.9582025
9408162329,40.6292394,22.958227
9408162330,40.6290374,22.9580626
9408162331,40.6289805,22.9580046
9408162332,40.6289284,22.9579489
9408162333,40.6288847,22.9578999
9408162334,40.628716,22.957685
9408162335,40.6285245,22.9576232
9408162336,40.6287476,22.9573548
9408162337,40.6305669,22.9545679
9408162338,40.6304771,22.9548162
9408162339,40.6296868,22.9563213
9408162340,40.6296013,22.9564655
9408162341,40.6295655,22.9565204
9408162344,40.6290515,22.9558943
9408162345,40.6291186,22.9558639
9408162346,40.6290551,22.9558226
9408162347,40.6289728,22.95581
9408162348,40.6290207,22.9558658
9408162349,40.6290169,22.9557955
9408162350,40.6289808,22.9557733
9408162351,40.6287212,22.9556043
9408162352,40.6287497,22.9556336
9408162353,40.6283625,22.955823
9408162354,40.6284418,22.9557779
9408162355,40.6286256,22.955751
9408162356,40.62879,22.9560897
9408162357,40.6288265,22.9561303
9408162358,40.628871,22.956193
9408162359,40.6287713,22.9560995
9408162360,40.6287931,22.9561481
9408162361,40.6288406,22.9562429
9408162362,40.6286605,22.9558208
9408162363,40.6285539,22.955622
9408162365,40.6279444,22.9583536
9408162366,40.6270695,22.9593145
9408162367,40.6293892,22.9567672
9408162368,40.6290101,22.9571975
9408162369,40.6291953,22.9569894
9408162370,40.6287816,22.9574459
9408162371,40.6309777,22.9580412
9408162372,40.6312838,22.9580851
9408162373,40.6312615,22.9582359
9408162374,40.6310268,22.9583654
9408162375,40.6307674,22.9579896
9408162380,40.6323618,22.9600694
9408162381,40.6322429,22.9602159
9408162382,40.6323017,22.9576801
9408162383,40.6323332,22.9576704
9408162384,40.6323576,22.9576704
9408162385,40.632386,22.9576811
9408162386,40.6318378,22.957882
9408162387,40.6317773,22.9578639
9408162388,40.6316938,22.9578396
9408162389,40.631274,22.9579403
9408162390,40.6313093,22.9579118
9408162391,40.6313976,22.9578176
9408162392,40.6314643,22.9578212
9408162393,40.6319543,22.9579369
9408162394,40.6316053,22.9567882
9408162395,40.6315766,22.9571541
9408162396,40.6315639,22.9572556
9408162397,40.6312841,22.9581594
9408162398,40.6312853,22.9581123
9408162399,40.6311613,22.9583427
9408162400,40.6311976,22.9583168
9408162401,40.6307544,22.9579369
9408162402,40.6315643,22.956808
9409024294,40.634394,22.949493
9409024295,40.6368523,22.946582
9409024298,40.6367187,22.9468225
9409024299,40.6366572,22.9468066
9409024300,40.6358848,22.9460867
9409024301,40.6353251,22.9455513
9409226308,40.6380454,22.9443204
9409226309,40.637264,22.943584
9409262415,40.6383252,22.9452533
9409262417,40.637386,22.9496553
9409262426,40.6389769,22.9466652
9409262427,40.6393626,22.9458844
9409262428,40.6382854,22.9480217
9409262429,40.6376846,22.9492905
9409262430,40.6371004,22.9505249
9409262431,40.6361873,22.952456
9409262432,40.6344314,22.9560755
9409262433,40.6344605,22.9560485
9409262434,40.6344918,22.9560142
9409262435,40.6371145,22.9496976
9409262436,40.6373289,22.949367
9409262437,40.6373223,22.9493734
9409262439,40.6372825,22.949397
9409262440,40.6372941,22.9493929
9409262441,40.6373049,22.9493868
9409262442,40.6375304,22.9489675
9409262443,40.6372637,22.9493993
9409262444,40.6371561,22.9493012
9409262445,40.6376086,22.9487283
9411670788,40.6430875,22.9632108
9411670789,40.6430153,22.9631778
9411670791,40.6415677,22.9596671
9411670792,40.64162,22.959817
9411670793,40.6416735,22.9599582
9411670794,40.6416516,22.9599036
9411670795,40.6417565,22.9601199
9411670796,40.6418282,22.9602333
9411670797,40.6418971,22.9603409
9411670798,40.6421367,22.9607152
9411670799,40.642195,22.9609252
9411670800,40.6422599,22.9613341
9411670801,40.642235,22.9612002
9411709262,40.6409724,22.9643618
9411709263,40.6409349,22.9642572
9411709264,40.6409082,22.9641823
9411709265,40.6407834,22.9641145
9411709277,40.6418584,22.9652964
9411709278,40.6413962,22.9649681
9411709279,40.6419761,22.9656974
9411709280,40.6420341,22.9658345
9411709281,40.6421223,22.9661114
9414089253,40.6135331,22.9875915
9414089254,40.6135482,22.9878803
9414089255,40.6136019,22.9881604
9414089256,40.6145999,22.9851339
9414089257,40.6149981,22.9841623
9414089258,40.6151735,22.9837937
9414089259,40.6153163,22.9835956
9414089260,40.6139163,22.9867095
9414089261,40.6137678,22.9870345
9414089262,40.6136867,22.9872327
9414089263,40.613572,22.987456
9414089264,40.6136616,22.9886362
9414089265,40.6136529,22.9888185
9414089266,40.6137703,22.9889027
9414089267,40.6138319,22.9889594
9414276525,40.651684,22.9606168
9414276526,40.6515122,22.9605397
9414276527,40.6513846,22.9605585
9414276528,40.6514313,22.9605429
9414276529,40.6540045,22.9612936
9414276530,40.6541722,22.9614052
9414276532,40.6541327,22.9613653
9414276543,40.6539239,22.9612819
9414276544,40.6536057,22.9612631
9414276545,40.6533926,22.9613134
9414276595,40.6503977,22.9610108
9414276596,40.6503561,22.961093
9414601719,40.6342993,22.951329
9414601742,40.6263708,22.9526083
9414601743,40.6263919,22.9526486
9414601744,40.6264268,22.9526691
9414601752,40.6261222,22.9534636
9414601753,40.6260766,22.9535183
9414601754,40.626402,22.9532569
9414601755,40.6263105,22.9533268
9414601756,40.6262211,22.9534032
9414601783,40.6286496,22.9598308
9414601784,40.6287893,22.9596623
9414601785,40.6289437,22.959513
9414601786,40.6283581,22.9605145
9414601787,40.6283353,22.96074
9414601788,40.6283323,22.9608559
9414622824,40.6255137,22.9616619
9414622825,40.625301,22.9609834
9414622828,40.6273462,22.9624791
9424319788,40.6305596,22.9534487
9424319789,40.6305349,22.953463
9424319790,40.6305201,22.9534697
9424319791,40.6304461,22.9534784
9424325194,40.6343877,22.950552
9424325195,40.6344009,22.9505736
9424325196,40.6344334,22.9506357
9424325197,40.6343563,22.9505169
9424325198,40.6343376,22.9505024
9424325199,40.6333316,22.9515955
9424325200,40.6333548,22.9515317
9424325201,40.6332204,22.9522351
9424325202,40.633168,22.9522476
9424325203,40.6331002,22.9522729
9424325204,40.6323842,22.9522689
9424325205,40.6330099,22.9523211
9424325206,40.633191,22.9509502
9424325207,40.6333384,22.9510162
9424325208,40.633635,22.9529937
9424325209,40.6335856,22.9530515
9424325210,40.6337722,22.9540407
9424325211,40.6337551,22.9541534
9424325212,40.6337567,22.9540427
9424325213,40.6336721,22.9541723
9424325214,40.6336506,22.9541897
9424325215,40.6336473,22.9542297
9424325216,40.6336199,22.9543127
9424332517,40.6336209,22.9543726
9424332518,40.6335317,22.9543021
9424332519,40.6335435,22.9545087
9426888146,40.6379041,22.9623379
9426888147,40.6379277,22.9634266
9426888148,40.6379572,22.9633236
9426888149,40.6379768,22.963256
9426888150,40.6379722,22.9629195
9426888151,40.637938,22.9626678
9426888152,40.6379577,22.9627851
9426888153,40.63792,22.9625195
9426888154,40.637913,22.9624049
9426888155,40.6378614,22.9622426
9426888156,40.6378576,22.9621759
9426888157,40.6378292,22.9621271
9427025463,40.6342073,22.9548298
9427025464,40.6339297,22.9550394
9427025465,40.6338447,22.9551417
9427025466,40.6337894,22.9551676
9427025467,40.6337457,22.9551839
9427025468,40.6334651,22.9545362
9427025469,40.6334121,22.9545194
9427025470,40.6321873,22.9544959
9427025471,40.6314795,22.9542456
9427025472,40.6310778,22.9534692
9427025473,40.6310288,22.9534473
9427025474,40.6313174,22.9534144
9427025475,40.6312789,22.9533761
9427025476,40.6309315,22.9530702
9427025477,40.6312449,22.9529373
9427025478,40.6310767,22.953041
9427025479,40.6309997,22.9530628
9427025480,40.6342116,22.9562048
9427025481,40.6341876,22.9561883
9427025482,40.634402,22.9560978
9427025483,40.6343514,22.9561274
9427025484,40.6315302,22.9539269
9427025485,40.6311922,22.953537
9427025486,40.6312959,22.9535019
9427025487,40.6313423,22.9535486
9427025488,40.6310806,22.9534543
9427025489,40.6311421,22.9534669
9427025490,40.6304157,22.9524701
9427025494,40.6306783,22.9529874
9427025495,40.6305425,22.9528675
9427025497,40.6311677,22.9533701
9427025498,40.6312046,22.9534036
9427037626,40.6348663,22.9464328
9427037628,40.6352827,22.9496306
9427037630,40.6352756,22.9496442
9427037631,40.635328,22.9497158
9427037632,40.6352904,22.9496734
9427037633,40.635295,22.9496598
9427037634,40.6352984,22.9497695
9427037635,40.6353236,22.9497937
9427037636,40.6351083,22.9504793
9427037644,40.636344,22.951986
9427037647,40.6318249,22.9536072
9427037648,40.6319657,22.953477
9427037649,40.6319205,22.9534378
9427037651,40.6313871,22.953498
9427037652,40.6335497,22.955512
9427037653,40.6338024,22.9557424
9427037654,40.6339868,22.9554017
9427037655,40.6341651,22.9560605
9427037656,40.6344031,22.9560422
9427037657,40.6338907,22.9555705
9427037658,40.6338631,22.9556238
9427037659,40.6329767,22.9548536
9427037660,40.6318848,22.9540033
9427037661,40.6318322,22.9538984
9427037662,40.6330593,22.9548754
9427037664,40.6326416,22.9538633
9427037665,40.6327125,22.953755
9427037666,40.6328072,22.9536582
9427037667,40.6329126,22.953597
9427037668,40.633013,22.9535687
9427037669,40.6329458,22.9533616
9427096483,40.6270595,22.9484744
9427096484,40.6266262,22.9487675
9427096485,40.6265792,22.9488256
9427096488,40.6264344,22.9490098
9427096491,40.6262928,22.9496678
9427096492,40.6263078,22.9491941
9427096493,40.6263115,22.9491575
9427096494,40.6263166,22.9491172
9427096495,40.6263318,22.9490327
9427096496,40.6263375,22.9490066
9427096497,40.626359,22.9489269
9427096498,40.6261655,22.9492644
9427096499,40.6263414,22.9491414
9427096500,40.6263234,22.9491766
9427096501,40.6263474,22.9492022
9427096502,40.6264475,22.9491852
9427096503,40.6264913,22.9491864
9427096504,40.6263999,22.9491905
9427096506,40.6261152,22.9492856
9427096507,40.6262769,22.9492227
9427096508,40.6262155,22.9492448
9427096509,40.626186,22.9492562
9427096510,40.6261401,22.9492746
9427096511,40.6262267,22.9493851
9427111636,40.6341976,22.9563554
9427111637,40.6341551,22.9561725
9427111638,40.6342783,22.9562642
9427111639,40.6343442,22.9564071
9427111640,40.6343437,22.9563715
9427111641,40.6343466,22.9564672
9427111642,40.6343487,22.9565017
9427111643,40.6341418,22.9562067
9427111644,40.6341532,22.9562275
9427111645,40.6342173,22.9563115
9427111647,40.6342616,22.9563872
9427111648,40.6342628,22.9564139
9427111649,40.6342616,22.9564433
9427111650,40.6342529,22.956493
9427111651,40.6342568,22.9563706
9427111652,40.6342519,22.9563575
9427111653,40.6342421,22.9563416
9427111654,40.6341893,22.9562774
9427111655,40.6342628,22.9563994
9427111656,40.6342625,22.9564282
9427111657,40.6342607,22.9564546
9427111658,40.6342563,22.956478
9427111659,40.6342477,22.9565102
9427111660,40.6342443,22.9565209
9427111661,40.6317364,22.9542941
9427111662,40.6325471,22.9552137
9427111663,40.6325111,22.9550992
9427111664,40.6322951,22.9558746
9427111665,40.6321321,22.9559255
9427111666,40.6320833,22.955936
9427117374,40.6317283,22.952799
9427117375,40.6318961,22.9529442
9427117376,40.6318559,22.9529266
9427117377,40.6318213,22.9529016
9427117378,40.6319398,22.9529473
9427117379,40.6317202,22.9526513
9427117380,40.6318401,22.9529161
9427117381,40.6318793,22.9529386
9427117382,40.6319274,22.9529487
9427117386,40.6341113,22.953042
9427117387,40.6340857,22.9530284
9427117388,40.6342199,22.9530425
9427117389,40.6341573,22.9530466
9427145157,40.6266426,22.9528998
9427145158,40.6266299,22.953005
9427145159,40.6265932,22.9530698
9427145160,40.6266054,22.9530014
9429521752,40.6256237,22.9620965
9429521753,40.6256302,22.9622021
9429521754,40.6256257,22.9629126
9429521755,40.625628,22.963388
9429521756,40.6256364,22.9634016
9429521794,40.6258361,22.9651038
9429521795,40.6258588,22.9650818
9429521796,40.6258806,22.9650639
9429521801,40.6258466,22.9656819
9429521802,40.6259015,22.9656906
9429521803,40.625725,22.9656723
9429521809,40.6259778,22.9658232
9429521811,40.6260281,22.9658411
9429521812,40.6261286,22.9658873
9429521813,40.6262009,22.9659303
9429521814,40.6263939,22.9661047
9429521815,40.6268635,22.9663185
9429521816,40.6274979,22.9661289
9429521817,40.627616,22.9659524
9429521818,40.627703,22.9658234
9429521819,40.6277597,22.9657368
9429521821,40.6266203,22.9666949
9429521822,40.6266154,22.9669038
9429521824,40.6265595,22.9663838
9429521825,40.6265904,22.9664831
9429521826,40.6266142,22.9666274
9429521827,40.6266214,22.9667609
9429521828,40.6265451,22.9663481
9429521830,40.6268524,22.9662352
9429670122,40.630439,22.9670539
9429670123,40.6304975,22.967168
9429670124,40.6304975,22.967168
9429670125,40.6308082,22.9670444
9429670126,40.6307369,22.9669148
9429670127,40.6307475,22.9669338
9429670128,40.6307867,22.9670117
9429670129,40.6307652,22.967014
9429670130,40.6307583,22.967043
9429670131,40.6307559,22.9670588
9429670132,40.6307537,22.9670756
9429670133,40.6307528,22.9670914
9429670134,40.6307515,22.9671098
9429670135,40.6307614,22.9670275
9429670136,40.6307515,22.9671182
9429670137,40.6307695,22.9670032
9429670138,40.6308249,22.9671183
9429670139,40.6307774,22.967123
9429670140,40.631239,22.9666094
9429670141,40.6312109,22.9666769
9429670142,40.6311804,22.9667444
9429670143,40.6310731,22.9669667
9429670144,40.6310529,22.9669875
9429670145,40.6310076,22.9670057
9429670146,40.6309845,22.9670066
9429670147,40.6313107,22.9666934
9429670148,40.6313245,22.9665674
9429670149,40.6312891,22.9668003
9429670150,40.6312588,22.9668862
9429670151,40.6312183,22.966958
9429670152,40.6311724,22.9670124
9429670153,40.6311037,22.9670741
9429670154,40.6310747,22.967094
9429670155,40.6310276,22.9671189
9429670156,40.6309592,22.9671303
9429670157,40.63098,22.9671294
9429670158,40.6310853,22.9674431
9429670159,40.631257,22.9677577
9429670160,40.6309255,22.9673495
9429670161,40.6313212,22.9677802
9429670162,40.6311909,22.9675898
9429670163,40.6309884,22.9674017
9429670164,40.6299585,22.9691307
9429670165,40.629922,22.9691644
9429670166,40.6298865,22.9691718
9429670167,40.6298053,22.9690655
9429670168,40.6297842,22.9689874
9429670169,40.629837,22.969135
9429670170,40.6298637,22.9691621
9429670171,40.6299047,22.9691712
9429670172,40.6299133,22.9691688
9429670173,40.6298351,22.9691929
9429670174,40.6299677,22.969177
9429670175,40.6304079,22.9681794
9429670176,40.6306443,22.9684382
9429670177,40.6299343,22.9670416
9429670178,40.6298287,22.9667145
9429670179,40.6297466,22.9664706
9429670180,40.6296988,22.9663446
9429670181,40.6295871,22.9660895
9429670182,40.6294926,22.9659653
9429670183,40.6295727,22.9660607
9429670184,40.629514,22.9659837
9429670185,40.6295587,22.9660384
9429670186,40.629534,22.9660044
9429670187,40.6287519,22.96535
9429670188,40.628796,22.9654102
9429670189,40.6314381,22.9651655
9429670190,40.631446,22.9652
9429670191,40.6314743,22.9655149
9429670192,40.6314768,22.9652663
9429670193,40.6314644,22.9652443
9429670194,40.6314653,22.9655427
9429670195,40.6314283,22.9656864
9429670196,40.631484,22.9661054
9429670197,40.6314467,22.9665095
9429670198,40.6314394,22.9664918
9429670199,40.6314352,22.9664784
9429670200,40.6314295,22.9664419
9429670201,40.6314285,22.9663963
9429670202,40.6314848,22.9666678
9429670203,40.6315162,22.9666351
9429670204,40.6316481,22.9674854
9429670205,40.6317602,22.9674853
9429670206,40.6319495,22.9673102
9429670207,40.6320751,22.9666747
9429670208,40.6318054,22.9669998
9429670209,40.6319644,22.9668062
9429670210,40.6320435,22.9666202
9429670211,40.6319013,22.9670088
9429670212,40.631874,22.9671396
9429670213,40.6319861,22.9676918
9429670214,40.6319029,22.9673455
9429670215,40.6308464,22.9670862
9429670216,40.630865,22.967103
9429685217,40.6311191,22.9669688
9429685218,40.6310971,22.9670066
9429685219,40.6310641,22.9670439
9429685220,40.6310442,22.9670589
9429685221,40.6310094,22.9670757
9429685222,40.6310742,22.9674117
9429685223,40.6310792,22.9674266
9429685224,40.6314445,22.966064
9429685225,40.6314432,22.9660166
9429685226,40.6314408,22.966005
9429685227,40.6314292,22.9659758
9429685228,40.6340918,22.9576816
9429685229,40.6341221,22.9575285
9429685230,40.6341798,22.9573321
9429685231,40.6342394,22.9572097
9429685232,40.6342857,22.9571347
9429685233,40.6343687,22.9570082
9429685234,40.6343891,22.9569335
9429685235,40.6338141,22.9611523
9429685236,40.6339194,22.9609548
9429685237,40.6340025,22.9607273
9429685238,40.6341009,22.9575302
9429685239,40.6341465,22.9573676
9429685240,40.6341719,22.95729
9429685241,40.6342073,22.9572153
9429685242,40.6343104,22.9570577
9429685243,40.6342178,22.9569613
9429685244,40.6343904,22.9570437
9429685245,40.6344399,22.9567383
9429685246,40.6344479,22.9568169
9429685247,40.6344529,22.956877
9429685248,40.6344034,22.9569463
9429685249,40.6343921,22.9570905
9429685250,40.6344544,22.9569739
9429685251,40.6344501,22.9570202
9429685252,40.6344089,22.9569757
9429685253,40.6344164,22.9570072
9429685254,40.6348672,22.9584117
9429685255,40.635327,22.9578305
9429685256,40.6357008,22.9581796
9429685258,40.6351851,22.9585007
9429685259,40.6357053,22.958208
9429685260,40.6346159,22.9579735
9429685261,40.6349518,22.9585314
9429685262,40.6348434,22.9583843
9429685263,40.634928,22.9585079
9429685294,40.6347271,22.958544
9429685295,40.6347371,22.9585803
9429685296,40.6347491,22.9586161
9429685297,40.6347796,22.9586886
9429685298,40.6348174,22.9587602
9429685299,40.6347947,22.9587199
9429685300,40.6351641,22.9589361
9429685301,40.6351568,22.9589457
9429685302,40.6350476,22.9589371
9429685303,40.6350378,22.9589474
9429685304,40.6351204,22.9589933
9429685307,40.6352485,22.9589479
9429685308,40.6348729,22.9586634
9429685309,40.6347884,22.9585845
9429685310,40.6347769,22.9585709
9429685311,40.6347484,22.9585332
9429685312,40.634734,22.9585136
9429685313,40.6348245,22.9586213
9429685314,40.6347641,22.9585539
9429685315,40.6348295,22.9587767
9429685316,40.6348609,22.9588151
9429685317,40.635006,22.959077
9429685318,40.6349494,22.9589543
9429685319,40.6349244,22.9589002
9429685320,40.6349115,22.9588766
9429685321,40.6348957,22.9588564
9429685322,40.6349185,22.958889
9429685323,40.6349049,22.9588674
9429685324,40.6343017,22.9593065
9429685325,40.63429,22.9593177
9429685326,40.6340041,22.9587704
9429685327,40.6342772,22.9593311
9429685328,40.6343439,22.9592683
9429685329,40.634332,22.9592791
9429685330,40.6344349,22.9591794
9429685331,40.6344099,22.959202
9429685337,40.6348477,22.9558684
9429685338,40.6354418,22.9563997
9429685350,40.6345333,22.9579403
9429685351,40.6346035,22.9581965
9429685352,40.634541,22.9579883
9429685353,40.634581,22.9581328
9429685354,40.6343525,22.9565387
9429685355,40.6343943,22.9564593
9429685356,40.6346897,22.9558678
9429685357,40.6347102,22.9558392
9429685358,40.6341975,22.9569272
9429685359,40.6342249,22.9569237
9429685360,40.6342502,22.9569231
9429685361,40.6342706,22.9569243
9429685362,40.6342797,22.9569264
9429685363,40.6342856,22.9569284
